Type,Record ID,Name,Owner,Previous Stage,New Stage,Closed Lost Reason,Closed Lost Detail,Nurture Checkbox,Execution Date
ACCOUNT,001Hp00003kIrGfIAK,Corning,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000fgfGuIAI,Cyware,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000duIWrIAM,Deepmind,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000dheQNIAY,Emory,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrHsIAK,FedEx,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000lMcwTIAS,Flo Health,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000dw1gbIAA,Glean,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000d7IL8IAM,IAC,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000gH7uaIAC,JFrog,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000bWIxqIAG,Motiva,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000hVTTBIA4,One Oncology,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000Y6VVWIA3,Oscar Health,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000YE3bzIAD,Palantir,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000eLHLOIA4,Palo Alto Networks,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrLxIAK,Republic Services,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000eL760IAC,Shell,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000aCGR3IAO,Solventum,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrMcIAK,SpaceX,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000SdYHqIAN,Spotify,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrDlIAK,StoneX Group,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000WYtsUIAT,Tenable,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrN5IAK,Tesla,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000c0wRKIAY,The Initial Group,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrCsIAK,UPS,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000klaK7IAI,Klarna,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrKbIAK,Lineage,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrKwIAK,Novartis,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000d6rqVIAQ,Santander,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000fY7sVIAS,SKIMS,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000YI3PVIA1,Albacore Capital Group,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000l2mxsIAA,Alder,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000l2myRIAQ,Attack Capital,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000YI3dfIAD,BlueEarth Capital,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000l2mxTIAQ,Capvest,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrG3IAK,Cardinal Health,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000Xcle9IAB,Delcor,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000gPVJYIA4,Discord,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000l2myBIAQ,Five Capital,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrI4IAK,Freeport-McMoRan,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
